d2p9,,d1p5,,d1p0,,d0p5,
X,Y,X,Y,X,Y,X,Y
0.5142938610850032,0.2595121098264036,0.5206936245260902,0.19857286455969977,0.5008290122609331,0.0053459406706808325,0.5042823499593416,0.0020209977167689143
0.6776145568216618,0.2720147890965743,0.7873609952371399,0.2199268314273389,0.5269666599782452,0.007308897934938145,0.568375030361914,0.002916718974735601
0.9226431234225005,0.28802567464054774,1.015914923276763,0.24127612745463936,0.5635276847852488,0.011425797668314319,0.6433346358154419,0.004247853396573748
1.0913814406860212,0.3046330770949694,1.320727418656472,0.2673739460076228,0.6329429407229834,0.017090452153518936,0.7238069087875303,0.006077544202964876
1.3364100072868599,0.32256388646925077,1.6092236854611315,0.29359080279579924,0.7186744252357671,0.025798945043226225,0.8260763958559951,0.008698162992119505
1.559609677794088,0.34450012547096787,1.9195171663621675,0.3224828447574838,0.8371650948875815,0.038274544123234146,0.9337635044513206,0.012561396472080823
1.7991889408708328,0.36474795699755463,2.2625698324022343,0.34812119903025773,0.9939592991942217,0.05433575422489248,1.0469632805652065,0.01782099624748236
2.0279012788966213,0.38269270431290026,2.6111034839636287,0.37248926667247123,1.1562344890221885,0.07645762630746643,1.1548087991466982,0.02461294260408681
2.33280882026803,0.41288358955169074,2.997782260193682,0.39878927586803053,1.3405603489243965,0.10020528236210233,1.2844515318245664,0.03400446199662193
2.637874771625603,0.4260163224382643,3.3354806687013547,0.41908761834926267,1.5738982585462185,0.13260289500231026,1.4249295075561563,0.04783328529478693
2.8720680951727195,0.4430400544393265,3.629648013010739,0.43234759044702553,1.796559335100485,0.1648217954050245,1.5601799537442842,0.06320609504032317
3.2370763852953286,0.45753975304204986,3.945612571416501,0.44617174564988205,2.0247964431677774,0.19770079711972072,1.7389297821334653,0.08584136605176186
3.487617619414728,0.4759388893791704,4.218014383626745,0.45605130648784464,2.2641222502666563,0.22481123872121772,1.9123887169847187,0.11148598024733912
3.819930088392772,0.49127630864272676,4.52311201698155,0.46637639077262905,2.5415615000369622,0.25807729418796993,2.1241828684880297,0.1373206096511699
4.168590467943099,0.5072313131293733,4.860905471480921,0.4771672443263505,2.808323916739711,0.2782792473509236,2.325173458934851,0.16464687474270406
4.468238797773811,0.5186730787226611,5.2422933541730465,0.488524453298086,3.0642510903887374,0.29470663276819237,2.7058326556906143,0.20697207565126333
4.713425774360816,0.5252348944147539,5.48206270923319,0.49026987107071723,3.325659249559092,0.30935592510975646,2.9452851907784274,0.22710060751627187
5.007624800667434,0.5370392400015149,5.907076702115301,0.4978021207356522,3.570751180154397,0.32177003346282607,3.173870800815284,0.24693273586778286
5.323652723067662,0.5444067641844462,,,3.875848813509203,0.32905496537412215,3.408000760367934,0.26142489939001257
5.563422078127806,0.5463518402913498,,,4.131839351152696,0.34231506320283145,3.685725148113337,0.27694711710592435
5.917563443199459,0.559129083727592,,,4.63298518338596,0.36384733673207564,4.00701228205426,0.29621301043017106
,,,,4.910804617123063,0.3752682366256986,4.388273436757453,0.3142844337013074
,,,,5.166858518761023,0.38348452163785074,4.606087167735053,0.32969304196940313
,,,,5.417431434877654,0.3953615534891349,4.856660083851686,0.3399040792855724
,,,,5.695345914606456,0.39699930612627,5.090885089396034,0.3503461627276251
,,,,5.951431498241648,0.40208698547734,5.477658911617787,0.3651739422574325
,,,,,,5.826414337159813,0.36707323733607167
